Código Cliente,Cliente,Total,IVA (%),Descuento (%),Valor Neto
C0009,Andrés Morales,131958,10,15,125360.1
C0020,Valentina Navarro,681155,5,15,613039.5
C0004,Ana Martínez,141932,5,5,141932.0
C0012,Camila Herrera,375838,19,0,447247.22
C0018,Carolina Silva,269178,5,20,228801.3
C0002,María Gómez,654167,10,20,588750.3
C0008,Diana Torres,120268,5,0,126281.4
C0004,Ana Martínez,742180,5,0,779289.0
C0023,Cristian León,64886,19,25,60992.84
C0026,Juliana Cárdenas,147337,19,10,160597.33
C0010,Paola Castro,531430,5,20,451715.5
C0007,Jorge Ramírez,964698,10,5,1012932.9
C0004,Ana Martínez,97498,10,25,82873.3
C0011,Felipe Gutiérrez,909159,5,25,727327.2
C0024,Daniela Ruiz,922756,5,25,738204.8
C0012,Camila Herrera,185203,19,20,183350.97
C0021,Óscar Lozano,201335,19,20,199321.65
C0013,Ricardo Vargas,288167,10,5,302575.35
C0023,Cristian León,51090,19,15,53133.6
C0017,David Ortega,339365,10,0,373301.5
C0009,Andrés Morales,74820,5,15,67338.0
C0006,Laura Sánchez,797201,10,25,677620.85
C0028,Gabriela Parra,331879,19,15,345154.16
C0011,Felipe Gutiérrez,728315,5,15,655483.5
C0009,Andrés Morales,337069,5,15,303362.1
C0006,Laura Sánchez,786997,5,20,668947.45
C0007,Jorge Ramírez,209041,10,15,198588.95
C0015,Hernán Jiménez,801743,5,0,841830.15
C0025,Esteban Delgado,113355,5,25,90684.0
C0007,Jorge Ramírez,245796,10,0,270375.6
C0012,Camila Herrera,224176,5,15,201758.4
C0005,Luis Fernández,194779,5,10,185040.05
C0004,Ana Martínez,357449,10,25,303831.65
C0019,Manuel Suárez,431909,19,10,470780.81
C0003,Carlos Rodríguez,999436,5,5,999436.0
C0003,Carlos Rodríguez,268795,19,20,266107.05
C0025,Esteban Delgado,496232,19,25,466458.08
C0015,Hernán Jiménez,927040,19,25,871417.6
C0014,Natalia Rojas,510186,19,5,581612.04
C0018,Carolina Silva,166730,10,15,158393.5
C0005,Luis Fernández,880910,10,10,880910.0
C0006,Laura Sánchez,394681,19,5,449936.34
C0008,Diana Torres,159503,19,10,173858.27
C0008,Diana Torres,664811,5,0,698051.55
C0029,Fernando Peña,537035,5,5,537035.0
C0020,Valentina Navarro,658143,5,25,526514.4
C0030,Luisa Camacho,462366,19,25,434624.04
C0021,Óscar Lozano,75725,5,25,60580.0
C0002,María Gómez,139981,10,20,125982.9
C0013,Ricardo Vargas,94654,5,15,85188.6
C0025,Esteban Delgado,963277,10,15,915113.15
C0007,Jorge Ramírez,915778,19,5,1043986.92
C0006,Laura Sánchez,601723,10,15,571636.85
C0010,Paola Castro,329030,19,20,325739.7
C0022,Isabella Pardo,338947,10,10,338947.0
C0011,Felipe Gutiérrez,565839,10,10,565839.0
C0020,Valentina Navarro,912648,19,5,1040418.72
C0028,Gabriela Parra,283538,5,0,297714.9
C0028,Gabriela Parra,341236,5,20,290050.6
C0016,Sofía Mendoza,538178,5,0,565086.9
C0013,Ricardo Vargas,575894,19,25,541340.36
C0023,Cristian León,499492,10,5,524466.6
C0016,Sofía Mendoza,266840,19,25,250829.6
C0007,Jorge Ramírez,483254,19,10,526746.86
C0005,Luis Fernández,359457,5,5,359457.0
C0017,David Ortega,675987,19,5,770625.18
C0021,Óscar Lozano,280936,19,20,278126.64
C0030,Luisa Camacho,249931,5,25,199944.8
C0003,Carlos Rodríguez,249629,10,5,262110.45
C0006,Laura Sánchez,215041,19,5,245146.74
C0028,Gabriela Parra,708361,10,25,602106.85
C0009,Andrés Morales,741912,10,25,630625.2
C0015,Hernán Jiménez,427113,19,25,401486.22
C0018,Carolina Silva,78148,5,15,70333.2
C0003,Carlos Rodríguez,787089,5,10,747734.55
C0008,Diana Torres,658531,19,0,783651.89
C0025,Esteban Delgado,261995,5,10,248895.25
C0011,Felipe Gutiérrez,916606,10,25,779115.1
C0019,Manuel Suárez,688843,19,5,785281.02
C0009,Andrés Morales,920790,5,15,828711.0
C0021,Óscar Lozano,582843,10,20,524558.7
C0030,Luisa Camacho,266508,5,25,213206.4
C0011,Felipe Gutiérrez,813591,19,15,846134.64
C0025,Esteban Delgado,906942,10,0,997636.2
C0020,Valentina Navarro,116530,19,5,132844.2
C0028,Gabriela Parra,614365,19,0,731094.35
C0014,Natalia Rojas,832352,19,25,782410.88
C0020,Valentina Navarro,470337,19,5,536184.18
C0006,Laura Sánchez,734839,19,10,800974.51
C0024,Daniela Ruiz,815889,5,0,856683.45
C0016,Sofía Mendoza,469773,19,10,512052.57
C0015,Hernán Jiménez,218261,10,25,185521.85
C0019,Manuel Suárez,774469,5,10,735745.55
C0004,Ana Martínez,351097,10,5,368651.85
C0011,Felipe Gutiérrez,325139,19,10,354401.51
C0009,Andrés Morales,181829,10,20,163646.1
C0001,Juan Pérez,281836,10,20,253652.4
C0017,David Ortega,448974,19,0,534279.06
C0003,Carlos Rodríguez,999913,5,10,949917.35
C0019,Manuel Suárez,212283,5,10,201668.85
C0012,Camila Herrera,206769,5,5,206769.0
C0026,Juliana Cárdenas,571353,10,25,485650.05
C0017,David Ortega,233165,10,25,198190.25
C0017,David Ortega,633587,10,0,696945.7
C0028,Gabriela Parra,960110,19,10,1046519.9
C0013,Ricardo Vargas,545822,5,20,463948.7
C0006,Laura Sánchez,497879,10,20,448091.1
C0001,Juan Pérez,574685,19,5,655140.9
C0021,Óscar Lozano,792038,5,20,673232.3
C0025,Esteban Delgado,363531,19,10,396248.79
C0016,Sofía Mendoza,273160,19,10,297744.4
C0017,David Ortega,589879,10,5,619372.95
C0001,Juan Pérez,230884,10,5,242428.2
C0011,Felipe Gutiérrez,33247,5,0,34909.35
C0016,Sofía Mendoza,34300,5,0,36015.0
C0007,Jorge Ramírez,477281,10,25,405688.85
C0003,Carlos Rodríguez,617086,10,15,586231.7
C0001,Juan Pérez,543556,19,15,565298.24
C0012,Camila Herrera,358951,10,10,358951.0
C0028,Gabriela Parra,284329,19,0,338351.51
C0005,Luis Fernández,729064,19,20,721773.36
C0001,Juan Pérez,752139,10,5,789745.95
C0005,Luis Fernández,442315,19,20,437891.85
C0029,Fernando Peña,936075,5,10,889271.25
C0012,Camila Herrera,526588,5,0,552917.4
C0018,Carolina Silva,246584,5,10,234254.8
C0025,Esteban Delgado,572332,5,20,486482.2
C0028,Gabriela Parra,847646,5,0,890028.3
C0003,Carlos Rodríguez,988732,19,20,978844.68
C0003,Carlos Rodríguez,386896,19,0,460406.24
C0025,Esteban Delgado,58984,10,0,64882.4
C0028,Gabriela Parra,312918,5,10,297272.1
C0019,Manuel Suárez,274712,10,5,288447.6
C0010,Paola Castro,130151,19,0,154879.69
C0030,Luisa Camacho,465808,10,15,442517.6
C0027,Mateo Arias,995067,19,20,985116.33
C0026,Juliana Cárdenas,143767,10,25,122201.95
C0028,Gabriela Parra,658663,5,20,559863.55
C0017,David Ortega,713550,10,15,677872.5
C0018,Carolina Silva,146330,19,5,166816.2
C0018,Carolina Silva,490754,19,10,534921.86
C0022,Isabella Pardo,311648,19,20,308531.52
C0005,Luis Fernández,698519,19,20,691533.81
C0011,Felipe Gutiérrez,23986,5,20,20388.1
C0011,Felipe Gutiérrez,596146,10,0,655760.6
C0006,Laura Sánchez,139312,19,20,137918.88
C0002,María Gómez,22666,19,0,26972.54
C0028,Gabriela Parra,310804,10,0,341884.4
C0026,Juliana Cárdenas,144633,5,5,144633.0
C0018,Carolina Silva,298998,5,10,284048.1
C0005,Luis Fernández,860937,5,0,903983.85
C0005,Luis Fernández,638776,5,15,574898.4
C0013,Ricardo Vargas,717611,10,0,789372.1
C0017,David Ortega,294806,19,0,350819.14
C0028,Gabriela Parra,804824,5,20,684100.4
C0028,Gabriela Parra,40535,5,0,42561.75
C0001,Juan Pérez,385713,5,20,327856.05
