Semestre,ID_Estudiante,Nombre_Estudiante,Materia,Nota_Definitiva
1,1,Ana García López,Cálculo I,0.8
1,1,Ana García López,Álgebra Lineal,3.8
1,1,Ana García López,Física I,4.5
1,1,Ana García López,Programación Básica,4.7
1,2,Carlos Rodríguez Méndez,Cálculo I,3.5
1,2,Carlos Rodríguez Méndez,Álgebra Lineal,4.1
1,2,Carlos Rodríguez Méndez,Física I,3.9
1,2,Carlos Rodríguez Méndez,Programación Básica,4.3
1,3,María Fernández Torres,Cálculo I,4.1
1,3,María Fernández Torres,Álgebra Lineal,4.6
1,3,María Fernández Torres,Física I,4.9
1,3,María Fernández Torres,Programación Básica,5.0
1,4,Javier Martínez Ruiz,Cálculo I,3.2
1,4,Javier Martínez Ruiz,Álgebra Lineal,3.7
1,4,Javier Martínez Ruiz,Física I,3.5
1,4,Javier Martínez Ruiz,Programación Básica,4.0
1,5,Laura Sánchez Gómez,Cálculo I,4.1
1,5,Laura Sánchez Gómez,Álgebra Lineal,4.3
1,5,Laura Sánchez Gómez,Física I,4.2
1,5,Laura Sánchez Gómez,Programación Básica,4.6
1,6,Pedro Díaz Herrera,Cálculo I,2.8
1,6,Pedro Díaz Herrera,Álgebra Lineal,3.1
1,6,Pedro Díaz Herrera,Física I,2.9
1,6,Pedro Díaz Herrera,Programación Básica,3.4
1,7,Sofía Ramírez Castro,Cálculo I,4.5
1,7,Sofía Ramírez Castro,Álgebra Lineal,4.2
1,7,Sofía Ramírez Castro,Física I,4.7
1,7,Sofía Ramírez Castro,Programación Básica,4.8
1,8,Diego Morales Ortega,Cálculo I,3.9
1,8,Diego Morales Ortega,Álgebra Lineal,4.0
1,8,Diego Morales Ortega,Física I,3.8
1,8,Diego Morales Ortega,Programación Básica,4.1
1,9,Elena Vargas Mendoza,Cálculo I,4.1
1,9,Elena Vargas Mendoza,Álgebra Lineal,4.4
1,9,Elena Vargas Mendoza,Física I,4.2
1,9,Elena Vargas Mendoza,Programación Básica,4.5
1,10,Andrés Castillo Rojas,Cálculo I,3.6
1,10,Andrés Castillo Rojas,Álgebra Lineal,3.8
1,10,Andrés Castillo Rojas,Física I,3.7
1,10,Andrés Castillo Rojas,Programación Básica,3.9
2,11,Isabel Núñez Peña,Cálculo II,4.0
2,11,Isabel Núñez Peña,Estadística I,4.2
2,11,Isabel Núñez Peña,Física II,4.1
2,11,Isabel Núñez Peña,Programación Avanzada,4.5
2,12,Ricardo Silva Vega,Cálculo II,3.7
2,12,Ricardo Silva Vega,Estadística I,3.9
2,12,Ricardo Silva Vega,Física II,3.8
2,12,Ricardo Silva Vega,Programación Avanzada,4.1
2,13,Carolina Ríos Paredes,Cálculo II,4.6
2,13,Carolina Ríos Paredes,Estadística I,4.4
2,13,Carolina Ríos Paredes,Física II,4.7
2,13,Carolina Ríos Paredes,Programación Avanzada,4.8
2,14,Fernando Cruz Salas,Cálculo II,3.3
2,14,Fernando Cruz Salas,Estadística I,3.5
2,14,Fernando Cruz Salas,Física II,3.4
2,14,Fernando Cruz Salas,Programación Avanzada,3.8
2,15,Valentina Mendoza Fuentes,Cálculo II,4.2
2,15,Valentina Mendoza Fuentes,Estadística I,4.3
2,15,Valentina Mendoza Fuentes,Física II,4.1
2,15,Valentina Mendoza Fuentes,Programación Avanzada,4.4
2,16,Gabriel Ortega Ríos,Cálculo II,2.9
2,16,Gabriel Ortega Ríos,Estadística I,3.2
2,16,Gabriel Ortega Ríos,Física II,3.0
2,16,Gabriel Ortega Ríos,Programación Avanzada,3.5
2,17,Daniela Herrera Montes,Cálculo II,4.4
2,17,Daniela Herrera Montes,Estadística I,4.1
2,17,Daniela Herrera Montes,Física II,4.5
2,17,Daniela Herrera Montes,Programación Avanzada,4.6
2,18,Roberto Paredes Castro,Cálculo II,3.8
2,18,Roberto Paredes Castro,Estadística I,4.0
2,18,Roberto Paredes Castro,Física II,3.9
2,18,Roberto Paredes Castro,Programación Avanzada,4.2
2,19,Natalia Vega Rojas,Cálculo II,4.3
2,19,Natalia Vega Rojas,Estadística I,4.5
2,19,Natalia Vega Rojas,Física II,4.2
2,19,Natalia Vega Rojas,Programación Avanzada,4.7
